journal_name,impact_factor,ranking
Medical – Surgical Nursing Journal,,Beal Predatory Journals
Medical Research Archives,,Beal Predatory Journals
Medico Research Chronicles,,Beal Predatory Journals
Mediterranean Journal of Biosciences,,Beal Predatory Journals
Mediterranean Journal of Chemistry,,Beal Predatory Journals
Mediterranean Journal of Modeling & Simulation,,Beal Predatory Journals
Mediterranean Journal of Physics,,Beal Predatory Journals
MedLife Clinics,,Beal Predatory Journals
Mintage Journal of Pharmaceutical and Medical Sciences,,Beal Predatory Journals
Mitteilungen Klosterneuburg,,Beal Predatory Journals
Mitteilungen Saechsischer Entomologen,,Beal Predatory Journals
Modern Behavioral Science,,Beal Predatory Journals
Modern Journal of Language Teaching Methods,,Beal Predatory Journals
Mugla Journal of  Science and Technology,,Beal Predatory Journals
Multidisciplinary Scientific Reviewer,,Beal Predatory Journals
Munis Entomology & Zoology,,Beal Predatory Journals
NanoWorld Journal,,Beal Predatory Journals
National Journal of Basic Medical Sciences,,Beal Predatory Journals
National Journal of Commerce and Management,,Beal Predatory Journals
National Journal of Community Medicine,,Beal Predatory Journals
National Journal of Medical and Dental Research,,Beal Predatory Journals
National Journal of Physiology,,Beal Predatory Journals
Neuropsychiatry (London),,Beal Predatory Journals
North American Journal of Medical Sciences,,Beal Predatory Journals
Norwegian Journal of Development of the International Science,,Beal Predatory Journals
Nursing and Midwifery Studies,,Beal Predatory Journals
OIDA International Journal of Sustainable Development,,Beal Predatory Journals
OIDA International Journal of Sustainable Development,,Beal Predatory Journals
Oncology,,Beal Predatory Journals
Oncoscience,,Beal Predatory Journals
Oncotarget,,Beal Predatory Journals
Online International Interdisciplinary Research Journal,,Beal Predatory Journals
Online Journal of Communication and Media Technologies,,Beal Predatory Journals
Online Journal of Library & Information Science,,Beal Predatory Journals
Opción,,Beal Predatory Journals
Open Access Journal of Science and Technology,,Beal Predatory Journals
Open Journal of Clinical & Medical Case Reports,,Beal Predatory Journals
Open Journal of Clinical & Medical Sciences,,Beal Predatory Journals
Oriental Journal of Chemistry,,Beal Predatory Journals
Oriental Journal of Computer Science and Technology,,Beal Predatory Journals
Paideuma Journal of Research,,Beal Predatory Journals
Palma Journal,,Beal Predatory Journals
Paripex Indian Journal of Research,,Beal Predatory Journals
Path of Science,,Beal Predatory Journals
Pattern Recognition in Physics,,Beal Predatory Journals
People’s Journal of Scientific Research,,Beal Predatory Journals
Pharma Innovation,,Beal Predatory Journals
Pharmaceutical and Biological Evaluations,,Beal Predatory Journals
Pharmaceutical and Chemical Journal,,Beal Predatory Journals
Pharmacie Globale: International Journal of Comprehensive Pharmacy,,Beal Predatory Journals
Pharmacognosy Magazine,,Beal Predatory Journals
Pharmacognosy Research,,Beal Predatory Journals
Pharmacognosy Reviews,,Beal Predatory Journals
Pharmacognosy: Journal of Pharmacognosy and Phytochemistry,,Beal Predatory Journals
Pharmacologia,,Beal Predatory Journals
PharmacologyOnline,,Beal Predatory Journals
PHARMANEST: An International Journal of Advances in Pharmaceutical Sciences,,Beal Predatory Journals
Physical Education and Sports Research Journal,,Beal Predatory Journals
Pioneer-scientists,,Beal Predatory Journals
Plant Digest,,Beal Predatory Journals
Plants Journal / Journal of Medicinal Plants Studies,,Beal Predatory Journals
POLISH POLAR RESEARCH,,Beal Predatory Journals
Preslia Journal,,Beal Predatory Journals
Professionals Center for Business Research,,Beal Predatory Journals
Progress in Physics,,Beal Predatory Journals
PunarnaV,,Beal Predatory Journals
Pyxis Journal,,Beal Predatory Journals
Quarterly Physics Review,,Beal Predatory Journals
Reef Resources Assessment and Management Technical Paper,,Beal Predatory Journals
Remedy Open Access,,Beal Predatory Journals
Research,,Beal Predatory Journals
Research (French version),,Beal Predatory Journals
Research Ambition,,Beal Predatory Journals
Research Chronicler,,Beal Predatory Journals
Research Chronicles,,Beal Predatory Journals
Research Dimension,,Beal Predatory Journals
Research Directions,,Beal Predatory Journals
Research in Biotechnology,,Beal Predatory Journals
Research in Pharmacy and Health Sciences,,Beal Predatory Journals
Research Innovator,,Beal Predatory Journals
Research Inspiration,,Beal Predatory Journals
Research Inventy: International Journal of Engineering and Science,,Beal Predatory Journals
Research Journal of Life Sciences,,Beal Predatory Journals
Research Journal of Pharmaceutical,,Beal Predatory Journals
Research on Modern Higher Education,,Beal Predatory Journals
Research Opinions in Animal and Veterinary Sciences,,Beal Predatory Journals
Research Revolution,,Beal Predatory Journals
Research Revolution,,Beal Predatory Journals
Research Scholar,,Beal Predatory Journals
ResearchDesk,,Beal Predatory Journals
Researchers World – Journal of Arts Science & Commerce,,Beal Predatory Journals
Review of Research,,Beal Predatory Journals
Reviews of Progress,,Beal Predatory Journals
Revista de Educacion,,Beal Predatory Journals
Revista Electrónica de las Ciencias Computacionales e Informática,,Beal Predatory Journals
Revista Iberoamericana de Ciencas,,Beal Predatory Journals
Revista Iberoamericana de Contaduría,,Beal Predatory Journals
Revista Iberoamericana de las Ciencias Biológicas y Agropecuarias,,Beal Predatory Journals
Revista Iberoamericana de las Ciencias de la Salud,,Beal Predatory Journals
Revista Iberoamericana de las Ciencias Sociales y Humanísticas,,Beal Predatory Journals
Revista Iberoamericana para la Investigación y el Desarrollo Educativo,,Beal Predatory Journals
Revistas Electrónicas UACh,,Beal Predatory Journals
RGUSH Journal of Pharmaceutical Sciences,,Beal Predatory Journals
Romanian Biotechnological Letters,,Beal Predatory Journals
Sanskruti International Multidisciplinary Research Journal,,Beal Predatory Journals
Scholarly Research Exchange,,Beal Predatory Journals
Scholars World- International Refereed Multidisciplinary Journal Of Contemporary Research,,Beal Predatory Journals
Science and Engineering Applications,,Beal Predatory Journals
Science International,,Beal Predatory Journals
Science International (Lahore),,Beal Predatory Journals
Science Park,,Beal Predatory Journals
Science Postprint,,Beal Predatory Journals
Science Research Reporter,,Beal Predatory Journals
Science Reuters,,Beal Predatory Journals
Scientific Light,,Beal Predatory Journals
Scientific Research Journal,,Beal Predatory Journals
Scientific Research Journal of India,,Beal Predatory Journals
Scientific Researches,,Beal Predatory Journals
Scientific Transactions in Environment and Technovation,,Beal Predatory Journals
Scientific World,,Beal Predatory Journals
Scitech Journal,,Beal Predatory Journals
Scottish Journal of Arts,,Beal Predatory Journals
SCRO Annual Report Journal,,Beal Predatory Journals
Sensors & Transducers Journal,,Beal Predatory Journals
Seventh Sense Research Group Journal,,Beal Predatory Journals
Shiraz E-Medical Journal,,Beal Predatory Journals
Shiv Rudraksha International Journal of Advanced Research in Engineering & Management,,Beal Predatory Journals
Signa Vitae – Journal of Intensive Care and Emergency Medicine,,Beal Predatory Journals
Singaporean Journal of Business Economics and Management Studies,,Beal Predatory Journals
Smart & Young,,Beal Predatory Journals
Smart Nanosystems in Engineering and Medicine,,Beal Predatory Journals
Society: Politics,,Beal Predatory Journals
South Asian Journal of Food Technology and Environment,,Beal Predatory Journals
South Asian Journal of Mathematics,,Beal Predatory Journals
South Indian Journal Of Biological Sciences,,Beal Predatory Journals
South Pacific Journal of Pharma and Bio Sciences,,Beal Predatory Journals
South Pacific Journal of Technology and Science,,Beal Predatory Journals
Sport Science,,Beal Predatory Journals
Swedish Journal of Scientific Research,,Beal Predatory Journals
Swiss Chinese Law Review Journal,,Beal Predatory Journals
Swiss Journal of Research in Business and Social Science,,Beal Predatory Journals
Tactful Management Research Journal,,Beal Predatory Journals
Taylors Science Gate,,Beal Predatory Journals
Technical Journal of Engineering and Applied Sciences,,Beal Predatory Journals
Technics Technologies Education Management,,Beal Predatory Journals
Technology Reports of Kansai University,,Beal Predatory Journals
Tehnički vjesnik,,Beal Predatory Journals
TEST: Engineering & Management,,Beal Predatory Journals
The Advanced Science Journal,,Beal Predatory Journals
The Bioscan,,Beal Predatory Journals
The Business Review,,Beal Predatory Journals
The Criterion: An International Journal in English,,Beal Predatory Journals
The IIOAB Journal,,Beal Predatory Journals
The International Asian Research Journal ,,Beal Predatory Journals
The International Journal of Business & Management,,Beal Predatory Journals
The International Journal of Educational and Psychological Assessment,,Beal Predatory Journals
The International Journal of Humanities & Social Studies,,Beal Predatory Journals
The International Journal of Knowledge,,Beal Predatory Journals
The International Journal of Management,,Beal Predatory Journals
The International Journal of Science & Technoledge,,Beal Predatory Journals
The International Journal of Social and Applied Sciences,,Beal Predatory Journals
The International Journal of Social Sciences,,Beal Predatory Journals
The Journal of Academic Social Science Studies,,Beal Predatory Journals
The Journal of American Academy of Business,,Beal Predatory Journals
The Journal of American Business Review,,Beal Predatory Journals
The Journal of Medical Research,,Beal Predatory Journals
The Macrotheme Review,,Beal Predatory Journals
The Modern Journal of Applied Linguistics,,Beal Predatory Journals
The New American Journal of Medicine,,Beal Predatory Journals
The Online Journal of Distance Education and e-Learning,,Beal Predatory Journals
The Online Journal of New Horizons in Education,,Beal Predatory Journals
The Online Journal of Science and Technology,,Beal Predatory Journals
The Pharma Research (Journal),,Beal Predatory Journals
The Turkish Nephrology,,Beal Predatory Journals
The Ulutas Medical Journal,,Beal Predatory Journals
Translational Medicine and Biotechnology,,Beal Predatory Journals
Transnational Journal of Science and Technology,,Beal Predatory Journals
Transworld Medical Journal,,Beal Predatory Journals
Trends Journal of Sciences Research,,Beal Predatory Journals
Tropical Plant Research,,Beal Predatory Journals
Turkish Journal of Physiotherapy and Rehabilitation,,Beal Predatory Journals
Turkish Journal of Scientific Research,,Beal Predatory Journals
Turkish Online Journal of Educational Technology,,Beal Predatory Journals
Ultra Engineer,,Beal Predatory Journals
Ulutas Genetic Research Journal,,Beal Predatory Journals
Universal Journal of Applied Computer Science and Technology,,Beal Predatory Journals
Universal Journal of Computer Science and Engineering Technology,,Beal Predatory Journals
Universal Journal of Pharmaceutical Research,,Beal Predatory Journals
Universal Journal of Pharmacy,,Beal Predatory Journals
Universe of Emerging Technology and Science,,Beal Predatory Journals
Visi Jurnal Akademik,,Beal Predatory Journals
Weberbauerella,,Beal Predatory Journals
Weekly Science International Research Journal,,Beal Predatory Journals
World Academy of Informatics and Management Sciences,,Beal Predatory Journals
World Applied Sciences Journal,,Beal Predatory Journals
World Essays Journal,,Beal Predatory Journals
World Journal of Engineering Research and Technology,,Beal Predatory Journals
World Journal of Environmental Biosciences,,Beal Predatory Journals
World Journal of Innovative Research,,Beal Predatory Journals
World Journal of Pharmaceutical and Life Sciences,,Beal Predatory Journals
World Journal of Pharmaceutical and Medical Research,,Beal Predatory Journals
World Journal of Pharmaceutical Research,,Beal Predatory Journals
World Journal of Pharmaceutical Sciences ,,Beal Predatory Journals
World Journal of Pharmacy and Pharmaceutical Sciences,,Beal Predatory Journals
World Journal of Research and Review,,Beal Predatory Journals
World Journal of Science and Technology,,Beal Predatory Journals
World Medical Student Journal,,Beal Predatory Journals
World Nutrition,,Beal Predatory Journals
World Scientific News,,Beal Predatory Journals
World Wide Journal of Multidisciplinary Research and Development,,Beal Predatory Journals
