"journal_name","impact_factor","ranking","predatory"
"Jahrbücher für Nationalökonomie und Statistik: Journal of Economics and Statistics",,"VHB-JOURQUAL3","no"
"JORS. Journal of the Operational Research Society","B","VHB-JOURQUAL3","no"
"Journal for East European Management Studies","C","VHB-JOURQUAL3","no"
"Journal for General Philosophy of Science",,"VHB-JOURQUAL3","no"
"Journal for Labour Market Research - Zeitschrift für ArbeitsmarktForschung",,"VHB-JOURQUAL3","no"
"Journal of Academy of Business and Economics","C","VHB-JOURQUAL3","no"
"Journal of Accountancy","D","VHB-JOURQUAL3","no"
"Journal of Accounting & Organizational Change","B","VHB-JOURQUAL3","no"
"Journal of Accounting and Economics","A+","VHB-JOURQUAL3","no"
"Journal of Accounting and Public Policy","B","VHB-JOURQUAL3","no"
"Journal of Accounting Education","C","VHB-JOURQUAL3","no"
"Journal of Accounting Literature","B","VHB-JOURQUAL3","no"
"Journal of Accounting Research","A+","VHB-JOURQUAL3","no"
"Journal of Accounting, Auditing & Finance","B","VHB-JOURQUAL3","no"
"Journal of Advertising","B","VHB-JOURQUAL3","no"
"Journal of Advertising Research JAR","C","VHB-JOURQUAL3","no"
"Journal of Applied Accounting Research","C","VHB-JOURQUAL3","no"
"Journal of Applied Behavioral Science","B","VHB-JOURQUAL3","no"
"Journal of Applied Business Research","C","VHB-JOURQUAL3","no"
"Journal of Applied Corporate Finance","C","VHB-JOURQUAL3","no"
"Journal of Applied Psychology","A","VHB-JOURQUAL3","no"
"Journal of Arts Management, Law, and Society",,"VHB-JOURQUAL3","no"
"Journal of Asset Management","B","VHB-JOURQUAL3","no"
"Journal of Banking & Finance","A","VHB-JOURQUAL3","no"
"Journal of Behavioral and Experimental Economics","B","VHB-JOURQUAL3","no"
"Journal of Behavioral Decision Making","B","VHB-JOURQUAL3","no"
"Journal of Behavioral Finance","B","VHB-JOURQUAL3","no"
"Journal of Brand Management","C","VHB-JOURQUAL3","no"
"Journal of Business & Industrial Marketing","C","VHB-JOURQUAL3","no"
"Journal of Business and Psychology","B","VHB-JOURQUAL3","no"
"Journal of Business Economics","B","VHB-JOURQUAL3","no"
"Journal of Business Ethics","B","VHB-JOURQUAL3","no"
"Journal of Business Finance & Accounting","B","VHB-JOURQUAL3","no"
"Journal of Business Logistics","B","VHB-JOURQUAL3","no"
"Journal of Business Market Management","D","VHB-JOURQUAL3","no"
"Journal of Business Research","B","VHB-JOURQUAL3","no"
"Journal of Business Strategies","C","VHB-JOURQUAL3","no"
"Journal of Business Strategy","C","VHB-JOURQUAL3","no"
"Journal of Business Valuation and Economic Loss Analysis","C","VHB-JOURQUAL3","no"
"Journal of Business Venturing","A","VHB-JOURQUAL3","no"
"Journal of Business-to-Business Marketing","C","VHB-JOURQUAL3","no"
"Journal of Change Management","C","VHB-JOURQUAL3","no"
"Journal of Civil Society",,"VHB-JOURQUAL3","no"
"Journal of Cleaner Production","B","VHB-JOURQUAL3","no"
"Journal of Combinatorial Optimization",,"VHB-JOURQUAL3","no"
"Journal of Communication","B","VHB-JOURQUAL3","no"
"Journal of Competence-based Strategic Management","C","VHB-JOURQUAL3","no"
"Journal of Computational Finance","B","VHB-JOURQUAL3","no"
"Journal of Computer-Mediated Communication","C","VHB-JOURQUAL3","no"
"Journal of Consumer Affairs","C","VHB-JOURQUAL3","no"
"Journal of Consumer Behaviour","C","VHB-JOURQUAL3","no"
"Journal of Consumer Marketing","C/D","VHB-JOURQUAL3","no"
"Journal of Consumer Policy","C","VHB-JOURQUAL3","no"
"Journal of Consumer Psychology","A","VHB-JOURQUAL3","no"
"Journal of Consumer Research","A+","VHB-JOURQUAL3","no"
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",,"VHB-JOURQUAL3","no"
"Journal of Contemporary Accounting & Economics","C","VHB-JOURQUAL3","no"
"Journal of Corporate Accounting and Finance",,"VHB-JOURQUAL3","no"
"Journal of Corporate Finance","B","VHB-JOURQUAL3","no"
"Journal of Credit Risk","B","VHB-JOURQUAL3","no"
"Journal of Cross-Cultural Psychology",,"VHB-JOURQUAL3","no"
"Journal of Cultural Economics","B","VHB-JOURQUAL3","no"
"Journal of Customer Behaviour","C","VHB-JOURQUAL3","no"
"Journal of Data and Information Quality",,"VHB-JOURQUAL3","no"
"Journal of Decision Systems","B","VHB-JOURQUAL3","no"
"Journal of Derivatives","B","VHB-JOURQUAL3","no"
"Journal of Developmental Entrepreneurship","C","VHB-JOURQUAL3","no"
"Journal of East European Management Studies",,"VHB-JOURQUAL3","no"
"Journal of Economic Behavior and Organization","A","VHB-JOURQUAL3","no"
"Journal of Economic Dynamics & Control","A","VHB-JOURQUAL3","no"
"Journal of Economic Psychology","B","VHB-JOURQUAL3","no"
"Journal of Economics & Business","C","VHB-JOURQUAL3","no"
"Journal of Economics & Management Strategy","A","VHB-JOURQUAL3","no"
"Journal of Economics and Finance","C","VHB-JOURQUAL3","no"
"Journal of Electronic Commerce in Organizations","C","VHB-JOURQUAL3","no"
"Journal of Electronic Commerce Research","C","VHB-JOURQUAL3","no"
"Journal of Empirical Finance","B","VHB-JOURQUAL3","no"
"Journal of Engineering and Technology Management","C","VHB-JOURQUAL3","no"
"Journal of Enterprise Information Management","C","VHB-JOURQUAL3","no"
"Journal of Enterprising Culture","C","VHB-JOURQUAL3","no"
"Journal of Entrepreneurial Finance and Business Ventures","C","VHB-JOURQUAL3","no"
"Journal of Entrepreneurship","C","VHB-JOURQUAL3","no"
"Journal of Entrepreneurship Education","C","VHB-JOURQUAL3","no"
"Journal of Environmental Economics and Management","B","VHB-JOURQUAL3","no"
"Journal of Environmental Management","B/C","VHB-JOURQUAL3","no"
"Journal of Environmental Planning and Management","C","VHB-JOURQUAL3","no"
"Journal of Environmental Sustainability",,"VHB-JOURQUAL3","no"
"Journal of European Public Policy",,"VHB-JOURQUAL3","no"
"Journal of European Social Policy",,"VHB-JOURQUAL3","no"
"Journal of Family Business Management","C","VHB-JOURQUAL3","no"
"Journal of Family Business Strategy","C","VHB-JOURQUAL3","no"
"Journal of Financial and Quantitative Analysis","A","VHB-JOURQUAL3","no"
"Journal of Financial Econometrics","B","VHB-JOURQUAL3","no"
"Journal of Financial Economics","A+","VHB-JOURQUAL3","no"
"Journal of Financial Intermediation","A","VHB-JOURQUAL3","no"
"Journal of Financial Markets","B","VHB-JOURQUAL3","no"
"Journal of Financial Research","C","VHB-JOURQUAL3","no"
"Journal of Financial Services Marketing",,"VHB-JOURQUAL3","no"
"Journal of Financial Services Research","C","VHB-JOURQUAL3","no"
"Journal of Fixed Income","B","VHB-JOURQUAL3","no"
"Journal of Forecasting","B","VHB-JOURQUAL3","no"
"Journal of Forensic & Investigative Accounting",,"VHB-JOURQUAL3","no"
"Journal of Futures Markets","B","VHB-JOURQUAL3","no"
"Journal of General Management","C","VHB-JOURQUAL3","no"
"Journal of Global Marketing","C","VHB-JOURQUAL3","no"
"Journal of Global Responsibility","C","VHB-JOURQUAL3","no"
"Journal of Health Economics","A","VHB-JOURQUAL3","no"
"Journal of Health Services Research & Policy","B/C","VHB-JOURQUAL3","no"
"Journal of Healthcare Management","C","VHB-JOURQUAL3","no"
"Journal of Heuristics","B","VHB-JOURQUAL3","no"
"Journal of High Technology Management Research",,"VHB-JOURQUAL3","no"
"Journal of Human Resources",,"VHB-JOURQUAL3","no"
"Journal of Industrial Ecology","A","VHB-JOURQUAL3","no"
"Journal of Industrial Economics","A","VHB-JOURQUAL3","no"
"Journal of Industrial Engineering",,"VHB-JOURQUAL3","no"
"Journal of Industrial Relations (JIR)",,"VHB-JOURQUAL3","no"
"Journal of Information Systems","C","VHB-JOURQUAL3","no"
"Journal of Information Technology","A","VHB-JOURQUAL3","no"
"Journal of Information Technology Theory and Application","C","VHB-JOURQUAL3","no"
"Journal of Institutional and Theoretical Economics","B","VHB-JOURQUAL3","no"
"Journal of Intellectual Capital","C","VHB-JOURQUAL3","no"
"Journal of Interactive Marketing","B","VHB-JOURQUAL3","no"
"Journal of International Accounting Auditing and Taxation","B","VHB-JOURQUAL3","no"
"Journal of International Accounting Research","B","VHB-JOURQUAL3","no"
"Journal of International Business and Economics","C","VHB-JOURQUAL3","no"
"Journal of International Business Studies JIBS","A","VHB-JOURQUAL3","no"
"Journal of International Entrepreneurship","C","VHB-JOURQUAL3","no"
"Journal of International Financial Management and Accounting","C","VHB-JOURQUAL3","no"
"Journal of International Financial Markets, Institutions and Money",,"VHB-JOURQUAL3","no"
"Journal of International Management","B","VHB-JOURQUAL3","no"
"Journal of International Marketing","B","VHB-JOURQUAL3","no"
"Journal of International Money and Finance","B","VHB-JOURQUAL3","no"
"Journal of Knowledge Management","C","VHB-JOURQUAL3","no"
"Journal of Labor Economics","A","VHB-JOURQUAL3","no"
"Journal of Law & Economics","B","VHB-JOURQUAL3","no"
"Journal of Law, Economics, & Organization","B","VHB-JOURQUAL3","no"
"Journal of Leadership & Organizational Studies",,"VHB-JOURQUAL3","no"
"Journal of Macromarketing","C","VHB-JOURQUAL3","no"
"Journal of Management","A","VHB-JOURQUAL3","no"
"Journal of Management Accounting Research","B","VHB-JOURQUAL3","no"
"Journal of Management and Governance","C","VHB-JOURQUAL3","no"
"Journal of Management Control (früher: Zeitschrift für Planung und Unternehmenssteuerung)","C","VHB-JOURQUAL3","no"
"Journal of Management Education","B","VHB-JOURQUAL3","no"
"Journal of Management Information Systems","A","VHB-JOURQUAL3","no"
"Journal of Management Inquiry","B","VHB-JOURQUAL3","no"
"Journal of Management Studies","A","VHB-JOURQUAL3","no"
"Journal of Managerial Issues","C","VHB-JOURQUAL3","no"
"Journal of Managerial Psychology","B","VHB-JOURQUAL3","no"
"Journal of Manufacturing Technology Management",,"VHB-JOURQUAL3","no"
"Journal of Marketing","A+","VHB-JOURQUAL3","no"
"Journal of Marketing Analytics",,"VHB-JOURQUAL3","no"
"Journal of Marketing Channels",,"VHB-JOURQUAL3","no"
"Journal of Marketing Communications",,"VHB-JOURQUAL3","no"
"Journal of Marketing Education",,"VHB-JOURQUAL3","no"
"Journal of Marketing Management","C","VHB-JOURQUAL3","no"
"Journal of Marketing Research","A+","VHB-JOURQUAL3","no"
"Journal of Marketing Theory and Practice","C","VHB-JOURQUAL3","no"
"Journal of Media Economics","B","VHB-JOURQUAL3","no"
"Journal of Modelling in Management",,"VHB-JOURQUAL3","no"
"Journal of Money, Credit and Banking","A","VHB-JOURQUAL3","no"
"Journal of Multi-Criteria Decision Analysis",,"VHB-JOURQUAL3","no"
"Journal of Neuroscience, Psychology, and Economics","C","VHB-JOURQUAL3","no"
"Journal of Non Profit and Public Sector Marketing","C","VHB-JOURQUAL3","no"
"Journal of Occupational and Organizational Psychology","B","VHB-JOURQUAL3","no"
"Journal of Operations Management","A","VHB-JOURQUAL3","no"
"Journal of Organizational Behavior","A","VHB-JOURQUAL3","no"
"Journal of Organizational Change Management",,"VHB-JOURQUAL3","no"
"Journal of Organizational Computing and Electronic Commerce","C","VHB-JOURQUAL3","no"
"Journal of Personnel Psychology","C","VHB-JOURQUAL3","no"
"Journal of Policy Analysis and Management",,"VHB-JOURQUAL3","no"
"Journal of Political Economy","A+","VHB-JOURQUAL3","no"
"Journal of Prediction Markets",,"VHB-JOURQUAL3","no"
"Journal of Product & Brand Management","C","VHB-JOURQUAL3","no"
"Journal of Product Innovation Management","A","VHB-JOURQUAL3","no"
"Journal of Promotion Management",,"VHB-JOURQUAL3","no"
"Journal of Property Investment and Finance",,"VHB-JOURQUAL3","no"
"Journal of Public Administration Research and Theory","A","VHB-JOURQUAL3","no"
"Journal of Public Economic Theory",,"VHB-JOURQUAL3","no"
"Journal of Public Economics","A","VHB-JOURQUAL3","no"
"Journal of Purchasing & Supply Management","B","VHB-JOURQUAL3","no"
"Journal of Real Estate Literature",,"VHB-JOURQUAL3","no"
"Journal of Real Estate Portfolio Management",,"VHB-JOURQUAL3","no"
"Journal of Real Estate Research","B","VHB-JOURQUAL3","no"
"Journal of Relationship Marketing","C","VHB-JOURQUAL3","no"
"Journal of Research in Marketing and Entrepreneurship","C","VHB-JOURQUAL3","no"
"Journal of Retailing","A","VHB-JOURQUAL3","no"
"Journal of Retailing and Consumer Services","C","VHB-JOURQUAL3","no"
"Journal of Revenue and Pricing Management","C","VHB-JOURQUAL3","no"
"Journal of Risk","B","VHB-JOURQUAL3","no"
"Journal of Risk and Insurance","A","VHB-JOURQUAL3","no"
"Journal of Risk and Uncertainty","B","VHB-JOURQUAL3","no"
"Journal of Risk Finance","B","VHB-JOURQUAL3","no"
"Journal of Scheduling","A","VHB-JOURQUAL3","no"
"Journal of Service Management","B","VHB-JOURQUAL3","no"
"Journal of Service Research - JSR","A","VHB-JOURQUAL3","no"
"Journal of Services Marketing","C","VHB-JOURQUAL3","no"
"Journal of Small Business and Enterprise Development",,"VHB-JOURQUAL3","no"
"Journal of Small Business and Entrepreneurship","C","VHB-JOURQUAL3","no"
"Journal of Small Business Management","B","VHB-JOURQUAL3","no"
"Journal of Small Business Strategy","C","VHB-JOURQUAL3","no"
"Journal of Strategic Marketing","C","VHB-JOURQUAL3","no"
"Journal of Strategy and Management","C","VHB-JOURQUAL3","no"
"Journal of Supply Chain Management","B","VHB-JOURQUAL3","no"
"Journal of Taxation","C","VHB-JOURQUAL3","no"
"Journal of the Academy of Marketing Science","A","VHB-JOURQUAL3","no"
"Journal of the ACM (JACM)","B","VHB-JOURQUAL3","no"
"Journal of the Association for Information Systems","A","VHB-JOURQUAL3","no"
"Journal of the European Economic Association",,"VHB-JOURQUAL3","no"
"Journal of Travel & Tourism Marketing",,"VHB-JOURQUAL3","no"
"Journal of Vocational Behavior","B","VHB-JOURQUAL3","no"
"Journal of World Business","B","VHB-JOURQUAL3","no"
"JPP&M Journal of Public Policy & Marketing","B","VHB-JOURQUAL3","no"
"JPSSM - Journal of Personal Selling & Sales Management","B","VHB-JOURQUAL3","no"
"KMPR. Knowledge Management Research & Practice",,"VHB-JOURQUAL3","no"
"KoR. IFRS: Internationale und kapitalmarktorientierte Rechnungslegung","D","VHB-JOURQUAL3","no"
"kösdi. Kölner Steuerdialog",,"VHB-JOURQUAL3","no"
"Künstliche Intelligenz - KI",,"VHB-JOURQUAL3","no"
"Kyklos","B","VHB-JOURQUAL3","no"
"Labour Economics","B","VHB-JOURQUAL3","no"
"Leadership",,"VHB-JOURQUAL3","no"
"Leadership Quarterly","A","VHB-JOURQUAL3","no"
"Lecture Notes in Business Information Processing","C","VHB-JOURQUAL3","no"
"Lecture Notes in Computer Science","C","VHB-JOURQUAL3","no"
"Lecture Notes in Informatics","C","VHB-JOURQUAL3","no"
"Local Government Studies",,"VHB-JOURQUAL3","no"
"Logistics Research","C","VHB-JOURQUAL3","no"
"Long Range Planning","B","VHB-JOURQUAL3","no"
"Management","C","VHB-JOURQUAL3","no"
"Management Accounting Quarterly","D","VHB-JOURQUAL3","no"
"Management Accounting Research","A","VHB-JOURQUAL3","no"
"Management and Organisation Review","C","VHB-JOURQUAL3","no"
"Management Decision","C","VHB-JOURQUAL3","no"
"Management Information Systems Quarterly","A+","VHB-JOURQUAL3","no"
"Management International Review","B","VHB-JOURQUAL3","no"
"Management Learning","B","VHB-JOURQUAL3","no"
"Management of Environmental Quality: An International Journal",,"VHB-JOURQUAL3","no"
"Management Research Review","C","VHB-JOURQUAL3","no"
"Management Review Quarterly","C","VHB-JOURQUAL3","no"
"management revue - Socio-economic Studies","C","VHB-JOURQUAL3","no"
"Management Science","A+","VHB-JOURQUAL3","no"
"Managementforschung","B","VHB-JOURQUAL3","no"
"Managerial and Decision Economics","B","VHB-JOURQUAL3","no"
"Managerial Auditing Journal","C","VHB-JOURQUAL3","no"
"Managing Service Quality","C","VHB-JOURQUAL3","no"
"Manufacturing & Service Operations Management","A","VHB-JOURQUAL3","no"
"Marketing Health Services",,"VHB-JOURQUAL3","no"
"Marketing Intelligence & Planning",,"VHB-JOURQUAL3","no"
"Marketing Letters","B","VHB-JOURQUAL3","no"
"Marketing Review St. Gallen","D","VHB-JOURQUAL3","no"
"Marketing Science","A+","VHB-JOURQUAL3","no"
"Marketing Theory","C","VHB-JOURQUAL3","no"
"Marketing Theory and Applications","D","VHB-JOURQUAL3","no"
"Marketing. ZFP - Journal of Research and Management","C","VHB-JOURQUAL3","no"
"Mathematical Finance","B","VHB-JOURQUAL3","no"
"Mathematical Methods of Operations Research","B","VHB-JOURQUAL3","no"
"Mathematical Programming","A","VHB-JOURQUAL3","no"
"Mathematics of Operations Research","A","VHB-JOURQUAL3","no"
"McKinsey Quarterly",,"VHB-JOURQUAL3","no"
"Medical Care",,"VHB-JOURQUAL3","no"
"Medical Decision Making","A","VHB-JOURQUAL3","no"
"Medienwirtschaft - Zeitschrift für Medienmanagement und Kommunikationsökonomie",,"VHB-JOURQUAL3","no"
"MIS Quarterly Executive","B","VHB-JOURQUAL3","no"
"MIT Sloan Management Review","C","VHB-JOURQUAL3","no"
"Multinational Business Review","C","VHB-JOURQUAL3","no"
"Multivariate Behavioral Research",,"VHB-JOURQUAL3","no"
"National Tax Journal","A","VHB-JOURQUAL3","no"
"Naval Research Logistics","B","VHB-JOURQUAL3","no"
"Negotiation Journal","C","VHB-JOURQUAL3","no"
"Networks",,"VHB-JOURQUAL3","no"
"NeuroPsychoEconomics",,"VHB-JOURQUAL3","no"
"Nonprofit and Voluntary Sector Quarterly","B","VHB-JOURQUAL3","no"
"Nonprofit Management & Leadership","B","VHB-JOURQUAL3","no"
"Nonprofit Policy Forum",,"VHB-JOURQUAL3","no"
"NWB Rechnungswesen -BBK",,"VHB-JOURQUAL3","no"
