"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Fujii2016","Fujii, Susumu and Yoshiya, Masato","Manipulating Thermal Conductivity by Interfacial Modification of Misfit-Layered Cobaltites Ca^sub 3^Co^sub 4^O^sub 9","2016","Journal of Electronic Materials","45","3","1217-1226","http://dx.doi.org/10.1007/s11664-015-3938-7","no file","TODO","TODO"
"Gagnon2009","Gagnon, Elisa and Pinsonneault, Alain","Extracting Value from ERP Investments: A Closer Look at the Integration Process","2009","ICIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gallagher2012","Gallagher, K. P. and Worrell, J. L. and Mason, R. M.","The negotiation and selection of horizontal mechanisms to support post-implementation ERP organizations","2012","Information Technology & People","25","1","4-30","10.1108/09593841211204326","no file","TODO","TODO"
"Gallagher2017","Gallagher, Kevin P. and Zhang, Xiaoni","Organizational Challenges to Assimilating Security Policies and Practices in U.S. Healthcare Organizations","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gani2012","Gani, Lindawati and Jermias, Johnny","The Effects of Strategy-Management Control System Misfits on Firm Performance","2012","Accounting Perspectives","11","3","165","no doi","no file","TODO","TODO"
"Garfield2016","Garfield, Joy and Dresner, Daniel","J'Accuse! ATTRIBUTION OF BLAME WHEN SOFTWARE IS AN ACTOR (11)","2016","UK Academy for Information Systems Conference Proceedings 2016","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"GarlandThomson2011","Garland-Thomson, Rosemarie","Misfits: A Feminist Materialist Disability Concept","2011","Hypatia","26","3","591","http://dx.doi.org/10.1111/j.1527-2001.2011.01206.x","no file","TODO","TODO"
"GarlandThomson2011a","Garland-Thomson, Rosemarie","Misfits: A Feminist Materialist Disability Concept","2011","Hypatia: A Journal of Feminist Philosophy","26","3","591-609","no doi","no file","TODO","TODO"
"Gasparas2010","Gasparas, Jarulaitis and Monteiro, Eric","Unity in Multiplicity: Towards Working Enterprise Systems","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gattiker2002","Gattiker, Thomas F and Goodhue, Dale L","Software-driven changes to business processes: an empirical study of impacts of Enterprise Resource Planning (ERP) systems at the local level","2002","International Journal of Production Research","40","18","4799-4814","10.1080/0020754021000033913","no file","TODO","TODO"
"Gattiker2005","Gattiker, Thomas F and Goodhue, Dale L","What happens after ERP implementation: understanding the impact of interdependence and differentiation on plant-level outcomes","2005","MIS Quarterly","29","3","559-585","10.2307/25148695","no file","TODO","TODO"
"Gattiker2005a","Gattiker, Thomas F. and Goodhue, Dale L.","What Happens After ERP Implementation: Understanding the Impact of Interdependence and Differentiation on Plant-Level Outcomes","2005","Management Information Systems Quarterly","29","3","no pages","no doi","no file","TODO","TODO"
"Gebauer2005","Gebauer, Judith and Lee, Fei","Towards an ""Optimal"" Level of Information Systems Flexibility - A Conceptual Model","2005","ECIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gelfand2019","Gelfand, Toby","""Misfits"" in Fin-de-Siècle France and Italy. Anatomies of Difference","2019","Journal of Social History","52","4","1417","http://dx.doi.org/10.1093/jsh/shx124","no file","TODO","TODO"
"Gerber1994","Gerber, David A.","Heroes and misfits: The troubled social reintegration of disabled veterans in The Best Years of Our Lives","1994","American Quarterly","46","4","545","no doi","no file","TODO","TODO"
"Ghabri2018","Ghabri, Hajer and Neily, Salem and Youssef, Sami and Bonnet, Roland","Screw misfit dislocations perpendicular to one or two free surfaces","2018","Philosophical Magazine Letters","98","6","227-239","http://dx.doi.org/10.1080/09500839.2018.1528396","no file","TODO","TODO"
"Ghawe2016","Ghawe, Ali and Brohman, Kathryn","CIO Leadership Characteristics and Styles","2016","AMCIS 2016 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ghosal2019","Ghosal, Tirthankar and Sonam, Ravi and Ekbal, Asif and Saha, Sriparna and Bhattacharyya, Pushpak","Is the Paper Within Scope? Are You Fishing in the Right Pond? Addressing the Appropriateness of a Manuscript to a Journal in the Peer Review Workflow","2019","2019 ACM/IEEE JOINT CONFERENCE ON DIGITAL LIBRARIES (JCDL 2019)","no volume","no issue","237-240","10.1109/JCDL.2019.00040","no file","TODO","TODO"
"Ghosh2013","Ghosh, Kaushik and Ramakrishnan 'Ram', Thiagarajan and Khuntia, Jiban","Open Source Software (OSS) Implementation Strategy from a Fit Perspective: Empirical Evidence of Influence on Productivity","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ghosh2013a","Ghosh, Kaushik and Ramakrishnan, Thiagarajan and Khuntia, Jiban","Open Source Software and Performance: A Fit Perspective","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"GmezBaggethun2013","Gómez-Baggethun, Erik and Kelemen, Eszter and Martín-López, Berta and Palomo, Ignacio and Montes, Carlos","Scale Misfit in Ecosystem Service Governance as a Source of Environmental Conflict","2013","Society & Natural Resources","26","10","1202","http://dx.doi.org/10.1080/08941920.2013.820817","no file","TODO","TODO"
"GmezHerrero2021","Gómez‐Herrero, A. and Landa‐Cánovas, A. R. and Otero‐Díaz, L. C.","New Order in (BiS)<sub>1.19</sub>(Bi<sub>1/3</sub>Cr<sub>2</sub>S<sub>4</sub>) Misfit Layer Compound","2021","Zeitschrift für anorganische und allgemeine Chemie","647","2-3","107-112","http://dx.doi.org/10.1002/zaac.202000379","no file","TODO","TODO"
"Goedeke2017","Goedeke, Jens and Mueller, Mario and Pankratz, Oleg","Uncovering the Causes of Information System Project Failure","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Goldberg2016","Goldberg, Marius and Satzger, Gerhard","Towards Multi-Sourcing Maturity: A Service Integration Capability Model","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Goldberg2017","Goldberg, Marius and Kieninger, Axel and Satzger, Gerhard and Fromm, Hansjörg","Retained Organizations in IT Outsourcing - Linking Organization Design to Outsourcing Management Problems","2017","no journal/booktitle","59","no issue","111-124","no doi","no file","TODO","TODO"
"GomezBaggethun2013","Gomez-Baggethun, Erik and Kelemen, Eszter and Martin-Lopez, Berta and Palomo, Ignacio and Montes, Carlos","Scale Misfit in Ecosystem Service Governance as a Source of Environmental Conflict","2013","Society and Natural Resources","26","10","1202-1216","http://dx.doi.org/10.1080/08941920.2013.820817","no file","TODO","TODO"
"GonzlezMaas2018","González-Mañas, Marina and Vallejo, Beatriz","Misfit dislocations between boron‐doped homoepitaxial films and diamond substrates studied by X‐ray diffraction topography","2018","Journal of Applied Crystallography","51","6","1684-1690","http://dx.doi.org/10.1107/S1600576718015388","no file","TODO","TODO"
"Goodhue2005","Goodhue, Dale L. and Gattiker, Thomas F. Cfpim","Enterprise system implementation and use at bryant manufacturing an analysis of erp fits and misfits","2005","Production and Inventory Management Journal","44","no issue","II1-II8","no doi","no file","TODO","TODO"
"Gopal2020","Gopal, Ram D. and Hidaji, Hooman and Kutlu, Sule Nur and Patterson, Raymond A. and Yaraghi, Niam","Economics of Data Protection Policies","2020","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gopaul2016","Gopaul, Anjali Ramburn and Mwalemba, Gwamaka and Seymour, Lisa","Organizational & knowledge challenges faced during an ERP implementation: The case of a large public sector organization","2016","CONF-IRM 2016 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gosain2004","Gosain, Sanjay","Enterprise Information Systems as Objects and Carriers of Institutional Forces: The New Iron Cage?","2004","Journal of the Association for Information Systems","5","4","no pages","no doi","no file","TODO","TODO"
"Grabis2019","Grabis, Janis","Optimization of Gaps Resolution Strategy in Implementation of ERP Systems","2019","Proceedings Of The 21st International Conference On Enterprise Information Systems (iceis), Vol 1","no volume","no issue","84-92","10.5220/0007710000840092","no file","TODO","TODO"
"Grainger2007","Grainger, Nick and McKay, Judy","ERP: More than Just a System The Role of ERP in Mergers and Acquisitions","2007","ACIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Grandn2006","Grandón, Elizabeth and Nasco, Suzanne and Mykytyn, Peter","A Test of the Theory of Planned Behavior in an International Context using Structural Equation Modeling","2006","AMCIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Grason2017","Grason, Gregory M.","Self-assembly: Misfits unite","2017","Nature Physics","13","12","1149-1150","http://dx.doi.org/10.1038/nphys4201","no file","TODO","TODO"
"Graupner2015","Graupner, Enrico and Schewer, Carsten and Maedche, Alexander","Visibility of Business Processes - An Information Processing Perspective in the Financial Services Industry","2015","ECIS 2015 Completed Research Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Graverend2018","Graverend, J. B. le","A Lattice-Misfit-Dependent Damage Model for Non-linear Damage Accumulations Under Monotonous Creep in Single Crystal Superalloys: Physical Metallurgical and Materials Science","2018","Metallurgical and Materials Transactions","49","9","4126-4133","http://dx.doi.org/10.1007/s11661-018-4681-5","no file","TODO","TODO"
"Grebille2004","Grebille, Dominique and Lambert, Sébastien and Bourée, Françoise and Petrícek, Václav","Contribution of powder diffraction for structure refinements of aperiodic misfit cobalt oxides","2004","Journal of Applied Crystallography","37","5","823-831","http://dx.doi.org/10.1107/S0021889804018096","no file","TODO","TODO"
"Grebille2007","Grebille, D. and Muguerra, H. and Pérez, O. and Guilmeau, E. and Rousselière, H. and Funahashi, R.","Superspace crystal symmetry of thermoelectric misfit cobalt oxides and predicted structural models","2007","Acta Crystallographica. Section B : Structural Science","63","3","373-383","http://dx.doi.org/10.1107/S0108768107012220","no file","TODO","TODO"
"Greene2007","Greene, Kate","Southern Misfits: Politics, Religion and Identity in the Music of Indigo Girls","2007","Southern Quarterly","44","4","155-174","no doi","no file","TODO","TODO"
"Gregor2013","Gregor, Shirley and Hevner, Alan R.","Positioning and Presenting Design Science Research for Maximum Impact","2013","Management Information Systems Quarterly","37","2","337-355","no doi","no file","TODO","TODO"
"Gresov1989","Gresov, Christopher","Exploring Fit and Misfit with Multiple Contingencies","1989","Administrative Science Quarterly","34","3","431-453","no doi","no file","TODO","TODO"
"Gresov1989a","Gresov, Christopher","Exploring Fit And Misfit With Multiple Contingencies","1989","Administrative Science Quarterly","34","3","431","no doi","no file","TODO","TODO"
"Griffiths2007","Griffiths, Marie and Light, Ben","Risky Business: When a CRM Vendor Masqueraded as an ERP Specialist","2007","ECIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Grimley2016","Grimley, Everett D. and Sachet, Edward and Donovan, Brian F. and Hopkins, Patrick E. and Maria, Jon-Paul and LeBeau, James M.","Observing Misfit Dislocation Interactions Across Thin Film Oxide Heterostructures","2016","Microscopy and Microanalysis","22","no issue","1506-1507","http://dx.doi.org/10.1017/S1431927616008370","no file","TODO","TODO"
"Groenendaa2008","Groenendaa, Willem van and Hoeven, Hans van der","Best Practices in ERP: How good are they?","2008","EIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gross2016","Gross, Patrick and Schmid, Andreas and Gettinger, Johannes and Melzer, Philipp","How do university students select and use their learning tools? a mixed-method study on personalised learning (21)","2016","UK Academy for Information Systems Conference Proceedings 2016","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Gu2017","Gu, Zheyin and Tayi, Giri Kumar","Consumer Pseudo-Showrooming and Omni-Channel Placement Strategies","2017","Management Information Systems Quarterly","41","2","583-606","no doi","no file","TODO","TODO"
"Gu2017a","Gu, Zheyin (Jane) and Tayi, Giri Kumar","Consumer pseudo-showrooming and omni-channel placement strategies","2017","MIS QUARTERLY","41","2","583+","10.25300/MISQ/2017/41.2.11","no file","TODO","TODO"
"Guivarch2014","Guivarch, Valerian and Camps, Valerie and Peninou, Andre and Glize, Pierre","Self-adaptation of a learnt behaviour by detecting and by managing user's implicit contradictions","2014","2014 Ieee/wic/acm International Joint Conferences On Web Intelligence (wi) And Intelligent Agent Technologies (iat), Vol 3","no volume","no issue","24-31","10.1109/WI-IAT.2014.146","no file","TODO","TODO"
"Gundlach2020","Gundlach, Jana and Köster, Antonia and Krasnova, Hanna and Tarafdar, Monideepa","How Messy Is Your News Feed - Perceived Disorder As A Novel Stressor","2020","ECIS 2020 Research Papers","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Guo2012","Guo, Hong and Jiang, Yabing","Optimal Design of Consumer Review Systems","2012","ICIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Guo2014","Guo, Hong and Jiang, Yabing and Vakharia, Asoo and Lim, Arthur","Cross-Market Integration and Sabotage","2014","ICIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
